Date,Day,NetWorth,Cash,Shares
2020-12-17,511,8975.60644531784,8975.60644531784,0
2020-12-18,512,8975.60644531784,8975.60644531784,0
2020-12-21,513,8975.60644531784,8975.60644531784,0
2020-12-22,514,8975.60644531784,8975.60644531784,0
2020-12-23,515,8975.60644531784,8975.60644531784,0
2020-12-24,516,8975.60644531784,8975.60644531784,0
2020-12-28,517,8975.60644531784,8975.60644531784,0
2020-12-29,518,8975.60644531784,8975.60644531784,0
2020-12-30,519,8975.60644531784,8975.60644531784,0
2020-12-31,520,8975.60644531784,8975.60644531784,0
2021-01-01,521,8975.60644531784,8975.60644531784,0
2021-01-04,522,8975.60644531784,8975.60644531784,0
2021-01-05,523,8975.60644531784,8975.60644531784,0
2021-01-06,524,8975.60644531784,8975.60644531784,0
2021-01-07,525,8975.60644531784,8975.60644531784,0
2021-01-08,526,8975.60644531784,8975.60644531784,0
2021-01-11,527,8975.60644531784,8975.60644531784,0
2021-01-12,528,8975.60644531784,8975.60644531784,0
2021-01-13,529,8975.60644531784,8975.60644531784,0
2021-01-14,530,8975.60644531784,8975.60644531784,0
2021-01-15,531,8975.60644531784,8975.60644531784,0
2021-01-18,532,8975.60644531784,8975.60644531784,0
2021-01-19,533,8975.60644531784,8975.60644531784,0
2021-01-20,534,8975.60644531784,8975.60644531784,0
2021-01-21,535,8975.60644531784,8975.60644531784,0
2021-01-22,536,8975.60644531784,8975.60644531784,0
2021-01-25,537,8975.60644531784,8975.60644531784,0
2021-01-27,538,8975.60644531784,8975.60644531784,0
2021-01-28,539,8975.60644531784,8975.60644531784,0
2021-01-29,540,8975.60644531784,8975.60644531784,0
2021-02-01,541,8975.60644531784,8975.60644531784,0
2021-02-02,542,8975.60644531784,8975.60644531784,0
2021-02-03,543,8975.60644531784,8975.60644531784,0
2021-02-04,544,8975.60644531784,8975.60644531784,0
2021-02-05,545,8975.60644531784,8975.60644531784,0
2021-02-08,546,8975.60644531784,8975.60644531784,0
2021-02-09,547,8975.60644531784,8975.60644531784,0
2021-02-10,548,8975.60644531784,8975.60644531784,0
2021-02-11,549,8975.60644531784,8975.60644531784,0
2021-02-12,550,8975.60644531784,8975.60644531784,0
2021-02-15,551,8975.60644531784,8975.60644531784,0
2021-02-16,552,8975.60644531784,8975.60644531784,0
2021-02-17,553,8975.60644531784,8975.60644531784,0
2021-02-18,554,8975.60644531784,8975.60644531784,0
2021-02-19,555,8975.60644531784,8975.60644531784,0
2021-02-22,556,8975.60644531784,8975.60644531784,0
2021-02-23,557,8975.60644531784,8975.60644531784,0
2021-02-24,558,8975.60644531784,6282.92451172249,2.53823060149442
2021-02-25,559,9092.21275915049,9092.21275915049,0
2021-02-26,560,9092.21275915049,6364.54893140535,2.56068176955262
2021-03-01,561,9119.27916545467,9119.27916545467,0
2021-03-02,562,9119.27916545467,6383.49541581827,2.55275146928842
2021-03-03,563,9166.58165018058,9166.58165018058,0
2021-03-04,564,9166.58165018058,9166.58165018058,0
2021-03-05,565,9166.58165018058,9166.58165018058,0
2021-03-08,566,9166.58165018058,9166.58165018058,0
2021-03-09,567,9166.58165018058,9166.58165018058,0
2021-03-10,568,9166.58165018058,9166.58165018058,0
2021-03-12,569,9166.58165018058,9166.58165018058,0
2021-03-15,570,9166.58165018058,9166.58165018058,0
2021-03-16,571,9166.58165018058,9166.58165018058,0
2021-03-17,572,9166.58165018058,6416.60715512641,2.68607282260442
2021-03-18,573,9129.19151648993,9129.19151648993,0
2021-03-19,574,9129.19151648993,9129.19151648993,0
2021-03-22,575,9129.19151648993,9129.19151648993,0
2021-03-23,576,9129.19151648993,9129.19151648993,0
2021-03-24,577,9129.19151648993,9129.19151648993,0
2021-03-25,578,9129.19151648993,9129.19151648993,0
2021-03-26,579,9129.19151648993,9129.19151648993,0
2021-03-30,580,9129.19151648993,9129.19151648993,0
2021-03-31,581,9129.19151648993,9129.19151648993,0
2021-04-01,582,9129.19151648993,9129.19151648993,0
2021-04-05,583,9129.19151648993,9129.19151648993,0
2021-04-06,584,9129.19151648993,9129.19151648993,0
2021-04-07,585,9129.19151648993,9129.19151648993,0
2021-04-08,586,9129.19151648993,9129.19151648993,0
2021-04-09,587,9129.19151648993,9129.19151648993,0
2021-04-12,588,9129.19151648993,9129.19151648993,0
2021-04-13,589,9129.19151648993,9129.19151648993,0
2021-04-15,590,9129.19151648993,9129.19151648993,0
2021-04-16,591,9129.19151648993,9129.19151648993,0
2021-04-19,592,9129.19151648993,9129.19151648993,0
2021-04-20,593,9129.19151648993,9129.19151648993,0
2021-04-22,594,9129.19151648993,9129.19151648993,0
2021-04-23,595,9129.19151648993,9129.19151648993,0
2021-04-26,596,9129.19151648993,9129.19151648993,0
2021-04-27,597,9129.19151648993,9129.19151648993,0
2021-04-28,598,9129.19151648993,9129.19151648993,0
2021-04-29,599,9129.19151648993,9129.19151648993,0
2021-04-30,600,9129.19151648993,9129.19151648993,0
