Date,Day,NetWorth,Cash,Shares
2020-11-06,483,7348.0434893024,7348.0434893024,0
2020-11-09,484,7348.0434893024,7348.0434893024,0
2020-11-10,485,7348.0434893024,7348.0434893024,0
2020-11-11,486,7348.0434893024,7348.0434893024,0
2020-11-12,487,7348.0434893024,7348.0434893024,0
2020-11-13,488,7348.0434893024,7348.0434893024,0
2020-11-14,489,7348.0434893024,7348.0434893024,0
2020-11-17,490,7348.0434893024,7348.0434893024,0
2020-11-18,491,7348.0434893024,7348.0434893024,0
2020-11-19,492,7348.0434893024,7348.0434893024,0
2020-11-20,493,7348.0434893024,7348.0434893024,0
2020-11-23,494,7348.0434893024,7348.0434893024,0
2020-11-24,495,7348.0434893024,7348.0434893024,0
2020-11-25,496,7348.0434893024,7348.0434893024,0
2020-11-26,497,7348.0434893024,7348.0434893024,0
2020-11-27,498,7348.0434893024,7348.0434893024,0
2020-12-01,499,7348.0434893024,7348.0434893024,0
2020-12-02,500,7348.0434893024,7348.0434893024,0
2020-12-03,501,7348.0434893024,7348.0434893024,0
2020-12-04,502,7348.0434893024,7348.0434893024,0
2020-12-07,503,7348.0434893024,7348.0434893024,0
2020-12-08,504,7348.0434893024,7348.0434893024,0
2020-12-09,505,7348.0434893024,7348.0434893024,0
2020-12-10,506,7348.0434893024,7348.0434893024,0
2020-12-11,507,7348.0434893024,7348.0434893024,0
2020-12-14,508,7348.0434893024,7348.0434893024,0
2020-12-15,509,7348.0434893024,7348.0434893024,0
2020-12-16,510,7348.0434893024,7348.0434893024,0
2020-12-17,511,7348.0434893024,7348.0434893024,0
2020-12-18,512,7348.0434893024,7348.0434893024,0
2020-12-21,513,7348.0434893024,7348.0434893024,0
2020-12-22,514,7348.0434893024,7348.0434893024,0
2020-12-23,515,7348.0434893024,7348.0434893024,0
2020-12-24,516,7348.0434893024,7348.0434893024,0
2020-12-28,517,7348.0434893024,7348.0434893024,0
2020-12-29,518,7348.0434893024,7348.0434893024,0
2020-12-30,519,7348.0434893024,7348.0434893024,0
2020-12-31,520,7348.0434893024,7348.0434893024,0
2021-01-01,521,7348.0434893024,7348.0434893024,0
2021-01-04,522,7348.0434893024,7348.0434893024,0
2021-01-05,523,7348.0434893024,7348.0434893024,0
2021-01-06,524,7348.0434893024,7348.0434893024,0
2021-01-07,525,7348.0434893024,7348.0434893024,0
2021-01-08,526,7348.0434893024,7348.0434893024,0
2021-01-11,527,7348.0434893024,7348.0434893024,0
2021-01-12,528,7348.0434893024,7348.0434893024,0
2021-01-13,529,7348.0434893024,7348.0434893024,0
2021-01-14,530,7348.0434893024,7348.0434893024,0
2021-01-15,531,7348.0434893024,5878.43479144192,1.52034252802053
2021-01-18,532,7303.36062240388,5878.43479144192,1.52034252802053
2021-01-19,533,7313.13642485905,5878.43479144192,1.52034252802053
2021-01-20,534,7313.36447623826,7313.36447623826,0
2021-01-21,535,7313.36447623826,7313.36447623826,0
2021-01-22,536,7313.36447623826,7313.36447623826,0
2021-01-25,537,7313.36447623826,7313.36447623826,0
2021-01-27,538,7313.36447623826,7313.36447623826,0
2021-01-28,539,7313.36447623826,7313.36447623826,0
2021-01-29,540,7313.36447623826,7313.36447623826,0
2021-02-01,541,7313.36447623826,7313.36447623826,0
2021-02-02,542,7313.36447623826,7313.36447623826,0
2021-02-03,543,7313.36447623826,7313.36447623826,0
2021-02-04,544,7313.36447623826,7313.36447623826,0
2021-02-05,545,7313.36447623826,7313.36447623826,0
2021-02-08,546,7313.36447623826,7313.36447623826,0
2021-02-09,547,7313.36447623826,7313.36447623826,0
2021-02-10,548,7313.36447623826,7313.36447623826,0
2021-02-11,549,7313.36447623826,7313.36447623826,0
2021-02-12,550,7313.36447623826,7313.36447623826,0
2021-02-15,551,7313.36447623826,7313.36447623826,0
2021-02-16,552,7313.36447623826,7313.36447623826,0
2021-02-17,553,7313.36447623826,7313.36447623826,0
2021-02-18,554,7313.36447623826,7313.36447623826,0
2021-02-19,555,7313.36447623826,7313.36447623826,0
2021-02-22,556,7313.36447623826,7313.36447623826,0
2021-02-23,557,7313.36447623826,7313.36447623826,0
2021-02-24,558,7313.36447623826,7313.36447623826,0
2021-02-25,559,7313.36447623826,7313.36447623826,0
2021-02-26,560,7313.36447623826,7313.36447623826,0
2021-03-01,561,7313.36447623826,7313.36447623826,0
2021-03-02,562,7313.36447623826,7313.36447623826,0
2021-03-03,563,7313.36447623826,7313.36447623826,0
2021-03-04,564,7313.36447623826,7313.36447623826,0
2021-03-05,565,7313.36447623826,7313.36447623826,0
2021-03-08,566,7313.36447623826,5850.69158099061,1.42167187827811
2021-03-09,567,7299.88702683218,5850.69158099061,1.42167187827811
2021-03-10,568,7337.41916441872,5850.69158099061,1.42167187827811
2021-03-12,569,7322.84702766637,5850.69158099061,1.42167187827811
2021-03-15,570,7291.81193056356,5850.69158099061,1.42167187827811
2021-03-16,571,7326.52915783111,5850.69158099061,1.42167187827811
2021-03-17,572,7306.18503325295,5850.69158099061,1.42167187827811
2021-03-18,573,7286.39536070732,5850.69158099061,1.42167187827811
2021-03-19,574,7271.28298864123,5850.69158099061,1.42167187827811
2021-03-22,575,7243.40400310819,5850.69158099061,1.42167187827811
2021-03-23,576,7250.9104306255,5850.69158099061,1.42167187827811
2021-03-24,577,7230.48100573464,5850.69158099061,1.42167187827811
2021-03-25,578,7201.29408207359,5850.69158099061,1.42167187827811
2021-03-26,579,7220.47243571157,5850.69158099061,1.42167187827811
2021-03-30,580,7221.95097446497,5850.69158099061,1.42167187827811
2021-03-31,581,7214.79996491724,5850.69158099061,1.42167187827811
2021-04-01,582,7236.40937746706,5850.69158099061,1.42167187827811
2021-04-05,583,7190.54624267381,5850.69158099061,1.42167187827811
2021-04-06,584,7179.99743733699,5850.69158099061,1.42167187827811
2021-04-07,585,7191.712013614,5850.69158099061,1.42167187827811
2021-04-08,586,7195.66426143561,5850.69158099061,1.42167187827811
2021-04-09,587,7169.96043387634,5850.69158099061,1.42167187827811
2021-04-12,588,7062.82324112931,5850.69158099061,1.42167187827811
2021-04-13,589,7079.89752038743,5850.69158099061,1.42167187827811
2021-04-15,590,7069.846300208,5850.69158099061,1.42167187827811
2021-04-16,591,7073.49999693517,5850.69158099061,1.42167187827811
2021-04-19,592,7019.76079993626,5850.69158099061,1.42167187827811
2021-04-20,593,7065.73766847978,5850.69158099061,1.42167187827811
2021-04-22,594,7027.85011292366,5850.69158099061,1.42167187827811
2021-04-23,595,7055.80018205061,5850.69158099061,1.42167187827811
2021-04-26,596,7074.80793506319,5850.69158099061,1.42167187827811
2021-04-27,597,7092.46509979141,5850.69158099061,1.42167187827811
2021-04-28,598,7150.86738055107,5850.69158099061,1.42167187827811
2021-04-29,599,7182.7128306245,5850.69158099061,1.42167187827811
2021-04-30,600,7182.68439718693,7182.68439718693,0
