Date,Day,NetWorth,Cash,Shares
2020-11-19,492,3403.75362411036,3403.75362411036,0
2020-11-20,493,3403.75362411036,3403.75362411036,0
2020-11-23,494,3403.75362411036,3403.75362411036,0
2020-11-24,495,3403.75362411036,3403.75362411036,0
2020-11-25,496,3403.75362411036,3403.75362411036,0
2020-11-26,497,3403.75362411036,3403.75362411036,0
2020-11-27,498,3403.75362411036,3403.75362411036,0
2020-12-01,499,3403.75362411036,3403.75362411036,0
2020-12-02,500,3403.75362411036,3403.75362411036,0
2020-12-03,501,3403.75362411036,3403.75362411036,0
2020-12-04,502,3403.75362411036,3403.75362411036,0
2020-12-07,503,3403.75362411036,3403.75362411036,0
2020-12-08,504,3403.75362411036,3403.75362411036,0
2020-12-09,505,3403.75362411036,3403.75362411036,0
2020-12-10,506,3403.75362411036,3403.75362411036,0
2020-12-11,507,3403.75362411036,3403.75362411036,0
2020-12-14,508,3403.75362411036,3403.75362411036,0
2020-12-15,509,3403.75362411036,3403.75362411036,0
2020-12-16,510,3403.75362411036,3403.75362411036,0
2020-12-17,511,3403.75362411036,3403.75362411036,0
2020-12-18,512,3403.75362411036,3403.75362411036,0
2020-12-21,513,3403.75362411036,3403.75362411036,0
2020-12-22,514,3403.75362411036,3403.75362411036,0
2020-12-23,515,3403.75362411036,3403.75362411036,0
2020-12-24,516,3403.75362411036,3403.75362411036,0
2020-12-28,517,3403.75362411036,3403.75362411036,0
2020-12-29,518,3403.75362411036,3403.75362411036,0
2020-12-30,519,3403.75362411036,3403.75362411036,0
2020-12-31,520,3403.75362411036,3403.75362411036,0
2021-01-01,521,3403.75362411036,3403.75362411036,0
2021-01-04,522,3403.75362411036,3403.75362411036,0
2021-01-05,523,3403.75362411036,3403.75362411036,0
2021-01-06,524,3403.75362411036,3403.75362411036,0
2021-01-07,525,3403.75362411036,3403.75362411036,0
2021-01-08,526,3403.75362411036,3403.75362411036,0
2021-01-11,527,3403.75362411036,3403.75362411036,0
2021-01-12,528,3403.75362411036,3403.75362411036,0
2021-01-13,529,3403.75362411036,3403.75362411036,0
2021-01-14,530,3403.75362411036,3403.75362411036,0
2021-01-15,531,3403.75362411036,3403.75362411036,0
2021-01-18,532,3403.75362411036,3403.75362411036,0
2021-01-19,533,3403.75362411036,3403.75362411036,0
2021-01-20,534,3403.75362411036,3403.75362411036,0
2021-01-21,535,3403.75362411036,3403.75362411036,0
2021-01-22,536,3403.75362411036,3403.75362411036,0
2021-01-25,537,3403.75362411036,3403.75362411036,0
2021-01-27,538,3403.75362411036,3403.75362411036,0
2021-01-28,539,3403.75362411036,3403.75362411036,0
2021-01-29,540,3403.75362411036,3403.75362411036,0
2021-02-01,541,3403.75362411036,3403.75362411036,0
2021-02-02,542,3403.75362411036,3403.75362411036,0
2021-02-03,543,3403.75362411036,3403.75362411036,0
2021-02-04,544,3403.75362411036,3403.75362411036,0
2021-02-05,545,3403.75362411036,3403.75362411036,0
2021-02-08,546,3403.75362411036,3403.75362411036,0
2021-02-09,547,3403.75362411036,3403.75362411036,0
2021-02-10,548,3403.75362411036,3403.75362411036,0
2021-02-11,549,3403.75362411036,3403.75362411036,0
2021-02-12,550,3403.75362411036,3403.75362411036,0
2021-02-15,551,3403.75362411036,3403.75362411036,0
2021-02-16,552,3403.75362411036,3403.75362411036,0
2021-02-17,553,3403.75362411036,3403.75362411036,0
2021-02-18,554,3403.75362411036,3403.75362411036,0
2021-02-19,555,3403.75362411036,3403.75362411036,0
2021-02-22,556,3403.75362411036,3403.75362411036,0
2021-02-23,557,3403.75362411036,3403.75362411036,0
2021-02-24,558,3403.75362411036,3403.75362411036,0
2021-02-25,559,3403.75362411036,3403.75362411036,0
2021-02-26,560,3403.75362411036,3403.75362411036,0
2021-03-01,561,3403.75362411036,3403.75362411036,0
2021-03-02,562,3403.75362411036,3403.75362411036,0
2021-03-03,563,3403.75362411036,680.750724822071,1.72369229263383
2021-03-04,564,3356.50721836926,680.750724822071,1.72369229263383
2021-03-05,565,3322.86074481705,680.750724822071,1.72369229263383
2021-03-08,566,3318.65493562302,680.750724822071,1.72369229263383
2021-03-09,567,3363.71225215247,680.750724822071,1.72369229263383
2021-03-10,568,3369.41767364109,680.750724822071,1.72369229263383
2021-03-12,569,3386.8959134884,680.750724822071,1.72369229263383
2021-03-15,570,3309.46765570329,680.750724822071,1.72369229263383
2021-03-16,571,3306.02027111802,680.750724822071,1.72369229263383
2021-03-17,572,3290.6276989448,680.750724822071,1.72369229263383
2021-03-18,573,3274.87315139013,680.750724822071,1.72369229263383
2021-03-19,574,3244.01905935198,680.750724822071,1.72369229263383
2021-03-22,575,3220.21486879071,680.750724822071,1.72369229263383
2021-03-23,576,3244.00182242905,680.750724822071,1.72369229263383
2021-03-24,577,3247.48368086017,680.750724822071,1.72369229263383
2021-03-25,578,3212.04456732362,680.750724822071,1.72369229263383
2021-03-26,579,3243.53642551004,680.750724822071,1.72369229263383
2021-03-30,580,3331.30683705096,680.750724822071,1.72369229263383
2021-03-31,581,3265.87547762258,680.750724822071,1.72369229263383
2021-04-01,582,3232.72887483523,680.750724822071,1.72369229263383
2021-04-05,583,3181.89718912546,680.750724822071,1.72369229263383
2021-04-06,584,3170.55529383993,680.750724822071,1.72369229263383
2021-04-07,585,3171.55503536965,680.750724822071,1.72369229263383
2021-04-08,586,3172.41688151597,680.750724822071,1.72369229263383
2021-04-09,587,3133.35801416489,680.750724822071,1.72369229263383
2021-04-12,588,3049.91407027848,680.750724822071,1.72369229263383
2021-04-13,589,3065.01361476196,680.750724822071,1.72369229263383
2021-04-15,590,3111.58778050892,680.750724822071,1.72369229263383
2021-04-16,591,3156.0762785818,680.750724822071,1.72369229263383
2021-04-19,592,3083.02619921998,680.750724822071,1.72369229263383
2021-04-20,593,3103.03826673746,680.750724822071,1.72369229263383
2021-04-22,594,3082.33672230293,680.750724822071,1.72369229263383
2021-04-23,595,3125.53245115633,680.750724822071,1.72369229263383
2021-04-26,596,3116.65543584927,680.750724822071,1.72369229263383
2021-04-27,597,3146.32018020549,680.750724822071,1.72369229263383
2021-04-28,598,3202.84005048096,680.750724822071,1.72369229263383
2021-04-29,599,3233.79756405666,680.750724822071,1.72369229263383
2021-04-30,600,3130.34155265278,680.750724822071,1.72369229263383
