Date,Day,NetWorth,Cash,Shares
2020-11-14,489,7884.17856547648,7884.17856547648,0
2020-11-17,490,7884.17856547648,7884.17856547648,0
2020-11-18,491,7884.17856547648,7884.17856547648,0
2020-11-19,492,7884.17856547648,7884.17856547648,0
2020-11-20,493,7884.17856547648,7884.17856547648,0
2020-11-23,494,7884.17856547648,7884.17856547648,0
2020-11-24,495,7884.17856547648,7884.17856547648,0
2020-11-25,496,7884.17856547648,7884.17856547648,0
2020-11-26,497,7884.17856547648,7884.17856547648,0
2020-11-27,498,7884.17856547648,7884.17856547648,0
2020-12-01,499,7884.17856547648,7884.17856547648,0
2020-12-02,500,7884.17856547648,7884.17856547648,0
2020-12-03,501,7884.17856547648,7884.17856547648,0
2020-12-04,502,7884.17856547648,7884.17856547648,0
2020-12-07,503,7884.17856547648,7884.17856547648,0
2020-12-08,504,7884.17856547648,7884.17856547648,0
2020-12-09,505,7884.17856547648,7884.17856547648,0
2020-12-10,506,7884.17856547648,7884.17856547648,0
2020-12-11,507,7884.17856547648,7884.17856547648,0
2020-12-14,508,7884.17856547648,7884.17856547648,0
2020-12-15,509,7884.17856547648,7884.17856547648,0
2020-12-16,510,7884.17856547648,7884.17856547648,0
2020-12-17,511,7884.17856547648,7884.17856547648,0
2020-12-18,512,7884.17856547648,7884.17856547648,0
2020-12-21,513,7884.17856547648,7884.17856547648,0
2020-12-22,514,7884.17856547648,7884.17856547648,0
2020-12-23,515,7884.17856547648,7884.17856547648,0
2020-12-24,516,7884.17856547648,7884.17856547648,0
2020-12-28,517,7884.17856547648,7884.17856547648,0
2020-12-29,518,7884.17856547648,7884.17856547648,0
2020-12-30,519,7884.17856547648,7884.17856547648,0
2020-12-31,520,7884.17856547648,7884.17856547648,0
2021-01-01,521,7884.17856547648,7884.17856547648,0
2021-01-04,522,7884.17856547648,7884.17856547648,0
2021-01-05,523,7884.17856547648,7884.17856547648,0
2021-01-06,524,7884.17856547648,7884.17856547648,0
2021-01-07,525,7884.17856547648,7884.17856547648,0
2021-01-08,526,7884.17856547648,7884.17856547648,0
2021-01-11,527,7884.17856547648,7884.17856547648,0
2021-01-12,528,7884.17856547648,7884.17856547648,0
2021-01-13,529,7884.17856547648,7884.17856547648,0
2021-01-14,530,7884.17856547648,7884.17856547648,0
2021-01-15,531,7884.17856547648,7884.17856547648,0
2021-01-18,532,7884.17856547648,7884.17856547648,0
2021-01-19,533,7884.17856547648,7884.17856547648,0
2021-01-20,534,7884.17856547648,7884.17856547648,0
2021-01-21,535,7884.17856547648,7884.17856547648,0
2021-01-22,536,7884.17856547648,7884.17856547648,0
2021-01-25,537,7884.17856547648,7884.17856547648,0
2021-01-27,538,7884.17856547648,7884.17856547648,0
2021-01-28,539,7884.17856547648,7884.17856547648,0
2021-01-29,540,7884.17856547648,7884.17856547648,0
2021-02-01,541,7884.17856547648,7884.17856547648,0
2021-02-02,542,7884.17856547648,7884.17856547648,0
2021-02-03,543,7884.17856547648,7884.17856547648,0
2021-02-04,544,7884.17856547648,7884.17856547648,0
2021-02-05,545,7884.17856547648,7884.17856547648,0
2021-02-08,546,7884.17856547648,7884.17856547648,0
2021-02-09,547,7884.17856547648,7884.17856547648,0
2021-02-10,548,7884.17856547648,7884.17856547648,0
2021-02-11,549,7884.17856547648,7884.17856547648,0
2021-02-12,550,7884.17856547648,7884.17856547648,0
2021-02-15,551,7884.17856547648,7884.17856547648,0
2021-02-16,552,7884.17856547648,7884.17856547648,0
2021-02-17,553,7884.17856547648,7884.17856547648,0
2021-02-18,554,7884.17856547648,7884.17856547648,0
2021-02-19,555,7884.17856547648,7884.17856547648,0
2021-02-22,556,7884.17856547648,7884.17856547648,0
2021-02-23,557,7884.17856547648,7884.17856547648,0
2021-02-24,558,7884.17856547648,7884.17856547648,0
2021-02-25,559,7884.17856547648,7884.17856547648,0
2021-02-26,560,7884.17856547648,7884.17856547648,0
2021-03-01,561,7884.17856547648,7884.17856547648,0
2021-03-02,562,7884.17856547648,7884.17856547648,0
2021-03-03,563,7884.17856547648,6307.34285238118,0.998155222722137
2021-03-04,564,7856.81913082167,6307.34285238118,0.998155222722137
2021-03-05,565,7837.33514087413,6307.34285238118,0.998155222722137
2021-03-08,566,7834.89964213069,6307.34285238118,0.998155222722137
2021-03-09,567,7860.99141965265,6307.34285238118,0.998155222722137
2021-03-10,568,7864.29531343986,6307.34285238118,0.998155222722137
2021-03-12,569,7874.41660739826,6307.34285238118,0.998155222722137
2021-03-15,570,7829.57947479358,6307.34285238118,0.998155222722137
2021-03-16,571,7827.58316434814,6307.34285238118,0.998155222722137
2021-03-17,572,7818.66963820923,6307.34285238118,0.998155222722137
2021-03-18,573,7809.54649947355,6307.34285238118,0.998155222722137
2021-03-19,574,7791.67952098682,6307.34285238118,0.998155222722137
2021-03-22,575,7777.89499736103,6307.34285238118,0.998155222722137
2021-03-23,576,7791.66953943459,6307.34285238118,0.998155222722137
2021-03-24,577,7793.68581298449,6307.34285238118,0.998155222722137
2021-03-25,578,7773.16374160532,6307.34285238118,0.998155222722137
2021-03-26,579,7791.40003752446,6307.34285238118,0.998155222722137
2021-03-30,580,7842.22610146547,6307.34285238118,0.998155222722137
2021-03-31,581,7804.33612921094,6307.34285238118,0.998155222722137
2021-04-01,582,7785.14160427799,6307.34285238118,0.998155222722137
2021-04-05,583,7755.70600675991,6307.34285238118,0.998155222722137
2021-04-06,584,7749.1381453944,6307.34285238118,0.998155222722137
2021-04-07,585,7749.71707542358,6307.34285238118,0.998155222722137
2021-04-08,586,7750.21615303494,6307.34285238118,0.998155222722137
2021-04-09,587,7727.59795568806,6307.34285238118,0.998155222722137
2021-04-12,588,7679.27726135608,6307.34285238118,0.998155222722137
2021-04-13,589,7688.02110110713,6307.34285238118,0.998155222722137
2021-04-15,590,7714.99125522508,6307.34285238118,0.998155222722137
2021-04-16,591,7740.75364152354,6307.34285238118,0.998155222722137
2021-04-19,592,7698.45182318457,6307.34285238118,0.998155222722137
2021-04-20,593,7710.04040532038,6307.34285238118,0.998155222722137
2021-04-22,594,7698.05256109548,6307.34285238118,0.998155222722137
2021-04-23,595,7723.0663309769,6307.34285238118,0.998155222722137
2021-04-26,596,7717.92583157988,6307.34285238118,0.998155222722137
2021-04-27,597,7735.10408296293,6307.34285238118,0.998155222722137
2021-04-28,598,7767.83359271599,6307.34285238118,0.998155222722137
2021-04-29,599,7785.76046051608,6307.34285238118,0.998155222722137
2021-04-30,600,7725.8511840483,6307.34285238118,0.998155222722137
