Date,Day,NetWorth,Cash,Shares
2020-12-31,520,10246.9109697287,7172.83767881011,1.53518674543106
2021-01-01,521,10240.6167040725,10240.6167040725,0
2021-01-04,522,10240.6167040725,10240.6167040725,0
2021-01-05,523,10240.6167040725,10240.6167040725,0
2021-01-06,524,10240.6167040725,10240.6167040725,0
2021-01-07,525,10240.6167040725,10240.6167040725,0
2021-01-08,526,10240.6167040725,10240.6167040725,0
2021-01-11,527,10240.6167040725,10240.6167040725,0
2021-01-12,528,10240.6167040725,10240.6167040725,0
2021-01-13,529,10240.6167040725,10240.6167040725,0
2021-01-14,530,10240.6167040725,10240.6167040725,0
2021-01-15,531,10240.6167040725,10240.6167040725,0
2021-01-18,532,10240.6167040725,10240.6167040725,0
2021-01-19,533,10240.6167040725,10240.6167040725,0
2021-01-20,534,10240.6167040725,10240.6167040725,0
2021-01-21,535,10240.6167040725,10240.6167040725,0
2021-01-22,536,10240.6167040725,10240.6167040725,0
2021-01-25,537,10240.6167040725,10240.6167040725,0
2021-01-27,538,10240.6167040725,10240.6167040725,0
2021-01-28,539,10240.6167040725,10240.6167040725,0
2021-01-29,540,10240.6167040725,10240.6167040725,0
2021-02-01,541,10240.6167040725,10240.6167040725,0
2021-02-02,542,10240.6167040725,10240.6167040725,0
2021-02-03,543,10240.6167040725,10240.6167040725,0
2021-02-04,544,10240.6167040725,10240.6167040725,0
2021-02-05,545,10240.6167040725,10240.6167040725,0
2021-02-08,546,10240.6167040725,10240.6167040725,0
2021-02-09,547,10240.6167040725,10240.6167040725,0
2021-02-10,548,10240.6167040725,10240.6167040725,0
2021-02-11,549,10240.6167040725,10240.6167040725,0
2021-02-12,550,10240.6167040725,10240.6167040725,0
2021-02-15,551,10240.6167040725,10240.6167040725,0
2021-02-16,552,10240.6167040725,7168.43169285072,1.51436888397032
2021-02-17,553,10200.7433713575,10200.7433713575,0
2021-02-18,554,10200.7433713575,10200.7433713575,0
2021-02-19,555,10200.7433713575,10200.7433713575,0
2021-02-22,556,10200.7433713575,10200.7433713575,0
2021-02-23,557,10200.7433713575,10200.7433713575,0
2021-02-24,558,10200.7433713575,10200.7433713575,0
2021-02-25,559,10200.7433713575,10200.7433713575,0
2021-02-26,560,10200.7433713575,10200.7433713575,0
2021-03-01,561,10200.7433713575,10200.7433713575,0
2021-03-02,562,10200.7433713575,10200.7433713575,0
2021-03-03,563,10200.7433713575,10200.7433713575,0
2021-03-04,564,10200.7433713575,10200.7433713575,0
2021-03-05,565,10200.7433713575,10200.7433713575,0
2021-03-08,566,10200.7433713575,7140.52035995027,1.59044503822884
2021-03-09,567,10252.3692172984,10252.3692172984,0
2021-03-10,568,10252.3692172984,7176.6584521089,1.5569750360373
2021-03-12,569,10207.3103597555,10207.3103597555,0
2021-03-15,570,10207.3103597555,7145.11725182886,1.60469593292702
2021-03-16,571,10225.3792359603,10225.3792359603,0
2021-03-17,572,10225.3792359603,10225.3792359603,0
2021-03-18,573,10225.3792359603,10225.3792359603,0
2021-03-19,574,10225.3792359603,10225.3792359603,0
2021-03-22,575,10225.3792359603,10225.3792359603,0
2021-03-23,576,10225.3792359603,10225.3792359603,0
2021-03-24,577,10225.3792359603,10225.3792359603,0
2021-03-25,578,10225.3792359603,10225.3792359603,0
2021-03-26,579,10225.3792359603,10225.3792359603,0
2021-03-30,580,10225.3792359603,10225.3792359603,0
2021-03-31,581,10225.3792359603,10225.3792359603,0
2021-04-01,582,10225.3792359603,10225.3792359603,0
2021-04-05,583,10225.3792359603,10225.3792359603,0
2021-04-06,584,10225.3792359603,10225.3792359603,0
2021-04-07,585,10225.3792359603,10225.3792359603,0
2021-04-08,586,10225.3792359603,10225.3792359603,0
2021-04-09,587,10225.3792359603,10225.3792359603,0
2021-04-12,588,10225.3792359603,10225.3792359603,0
2021-04-13,589,10225.3792359603,10225.3792359603,0
2021-04-15,590,10225.3792359603,10225.3792359603,0
2021-04-16,591,10225.3792359603,10225.3792359603,0
2021-04-19,592,10225.3792359603,10225.3792359603,0
2021-04-20,593,10225.3792359603,10225.3792359603,0
2021-04-22,594,10225.3792359603,10225.3792359603,0
2021-04-23,595,10225.3792359603,10225.3792359603,0
2021-04-26,596,10225.3792359603,10225.3792359603,0
2021-04-27,597,10225.3792359603,10225.3792359603,0
2021-04-28,598,10225.3792359603,10225.3792359603,0
2021-04-29,599,10225.3792359603,10225.3792359603,0
2021-04-30,600,10225.3792359603,10225.3792359603,0
