Date,Day,NetWorth,Cash,Shares
2021-01-01,521,9513.83536702224,9513.83536702224,0
2021-01-04,522,9513.83536702224,9513.83536702224,0
2021-01-05,523,9513.83536702224,9513.83536702224,0
2021-01-06,524,9513.83536702224,9513.83536702224,0
2021-01-07,525,9513.83536702224,9513.83536702224,0
2021-01-08,526,9513.83536702224,9513.83536702224,0
2021-01-11,527,9513.83536702224,9513.83536702224,0
2021-01-12,528,9513.83536702224,9513.83536702224,0
2021-01-13,529,9513.83536702224,9513.83536702224,0
2021-01-14,530,9513.83536702224,9513.83536702224,0
2021-01-15,531,9513.83536702224,9513.83536702224,0
2021-01-18,532,9513.83536702224,9513.83536702224,0
2021-01-19,533,9513.83536702224,9513.83536702224,0
2021-01-20,534,9513.83536702224,9513.83536702224,0
2021-01-21,535,9513.83536702224,9513.83536702224,0
2021-01-22,536,9513.83536702224,9513.83536702224,0
2021-01-25,537,9513.83536702224,9513.83536702224,0
2021-01-27,538,9513.83536702224,9513.83536702224,0
2021-01-28,539,9513.83536702224,9513.83536702224,0
2021-01-29,540,9513.83536702224,9513.83536702224,0
2021-02-01,541,9513.83536702224,9513.83536702224,0
2021-02-02,542,9513.83536702224,9513.83536702224,0
2021-02-03,543,9513.83536702224,9513.83536702224,0
2021-02-04,544,9513.83536702224,9513.83536702224,0
2021-02-05,545,9513.83536702224,9513.83536702224,0
2021-02-08,546,9513.83536702224,9513.83536702224,0
2021-02-09,547,9513.83536702224,9513.83536702224,0
2021-02-10,548,9513.83536702224,9513.83536702224,0
2021-02-11,549,9513.83536702224,9513.83536702224,0
2021-02-12,550,9513.83536702224,6659.68475691557,4.44855844091503
2021-02-15,551,9620.33385609775,9620.33385609775,0
2021-02-16,552,9620.33385609775,6734.23369926842,4.37075986919876
2021-02-17,553,9606.959330898,9606.959330898,0
2021-02-18,554,9606.959330898,6724.8715316286,4.474944180218
2021-02-19,555,9534.86798015469,9534.86798015469,0
2021-02-22,556,9534.86798015469,9534.86798015469,0
2021-02-23,557,9534.86798015469,9534.86798015469,0
2021-02-24,558,9534.86798015469,9534.86798015469,0
2021-02-25,559,9534.86798015469,9534.86798015469,0
2021-02-26,560,9534.86798015469,9534.86798015469,0
2021-03-01,561,9534.86798015469,9534.86798015469,0
2021-03-02,562,9534.86798015469,9534.86798015469,0
2021-03-03,563,9534.86798015469,9534.86798015469,0
2021-03-04,564,9534.86798015469,9534.86798015469,0
2021-03-05,565,9534.86798015469,9534.86798015469,0
2021-03-08,566,9534.86798015469,6674.40758610828,4.6992170229607
2021-03-09,567,9595.91080928295,9595.91080928295,0
2021-03-10,568,9595.91080928295,6717.13756649806,4.60051656857353
2021-03-12,569,9583.99547137034,9583.99547137034,0
2021-03-15,570,9583.99547137034,9583.99547137034,0
2021-03-16,571,9583.99547137034,9583.99547137034,0
2021-03-17,572,9583.99547137034,9583.99547137034,0
2021-03-18,573,9583.99547137034,9583.99547137034,0
2021-03-19,574,9583.99547137034,9583.99547137034,0
2021-03-22,575,9583.99547137034,9583.99547137034,0
2021-03-23,576,9583.99547137034,9583.99547137034,0
2021-03-24,577,9583.99547137034,9583.99547137034,0
2021-03-25,578,9583.99547137034,9583.99547137034,0
2021-03-26,579,9583.99547137034,9583.99547137034,0
2021-03-30,580,9583.99547137034,9583.99547137034,0
2021-03-31,581,9583.99547137034,9583.99547137034,0
2021-04-01,582,9583.99547137034,9583.99547137034,0
2021-04-05,583,9583.99547137034,9583.99547137034,0
2021-04-06,584,9583.99547137034,9583.99547137034,0
2021-04-07,585,9583.99547137034,9583.99547137034,0
2021-04-08,586,9583.99547137034,9583.99547137034,0
2021-04-09,587,9583.99547137034,9583.99547137034,0
2021-04-12,588,9583.99547137034,9583.99547137034,0
2021-04-13,589,9583.99547137034,9583.99547137034,0
2021-04-15,590,9583.99547137034,9583.99547137034,0
2021-04-16,591,9583.99547137034,9583.99547137034,0
2021-04-19,592,9583.99547137034,9583.99547137034,0
2021-04-20,593,9583.99547137034,9583.99547137034,0
2021-04-22,594,9583.99547137034,9583.99547137034,0
2021-04-23,595,9583.99547137034,9583.99547137034,0
2021-04-26,596,9583.99547137034,9583.99547137034,0
2021-04-27,597,9583.99547137034,9583.99547137034,0
2021-04-28,598,9583.99547137034,6708.79682995924,4.69366544462037
2021-04-29,599,9616.75725617379,9616.75725617379,0
2021-04-30,600,9616.75725617379,9616.75725617379,0
