Date,Day,NetWorth,Cash,Shares
2020-11-27,498,8349.03921322437,8349.03921322437,0
2020-12-01,499,8349.03921322437,8349.03921322437,0
2020-12-02,500,8349.03921322437,8349.03921322437,0
2020-12-03,501,8349.03921322437,8349.03921322437,0
2020-12-04,502,8349.03921322437,8349.03921322437,0
2020-12-07,503,8349.03921322437,8349.03921322437,0
2020-12-08,504,8349.03921322437,8349.03921322437,0
2020-12-09,505,8349.03921322437,8349.03921322437,0
2020-12-10,506,8349.03921322437,8349.03921322437,0
2020-12-11,507,8349.03921322437,8349.03921322437,0
2020-12-14,508,8349.03921322437,8349.03921322437,0
2020-12-15,509,8349.03921322437,8349.03921322437,0
2020-12-16,510,8349.03921322437,8349.03921322437,0
2020-12-17,511,8349.03921322437,8349.03921322437,0
2020-12-18,512,8349.03921322437,8349.03921322437,0
2020-12-21,513,8349.03921322437,8349.03921322437,0
2020-12-22,514,8349.03921322437,8349.03921322437,0
2020-12-23,515,8349.03921322437,8349.03921322437,0
2020-12-24,516,8349.03921322437,8349.03921322437,0
2020-12-28,517,8349.03921322437,8349.03921322437,0
2020-12-29,518,8349.03921322437,8349.03921322437,0
2020-12-30,519,8349.03921322437,8349.03921322437,0
2020-12-31,520,8349.03921322437,8349.03921322437,0
2021-01-01,521,8349.03921322437,8349.03921322437,0
2021-01-04,522,8349.03921322437,8349.03921322437,0
2021-01-05,523,8349.03921322437,8349.03921322437,0
2021-01-06,524,8349.03921322437,8349.03921322437,0
2021-01-07,525,8349.03921322437,8349.03921322437,0
2021-01-08,526,8349.03921322437,8349.03921322437,0
2021-01-11,527,8349.03921322437,8349.03921322437,0
2021-01-12,528,8349.03921322437,8349.03921322437,0
2021-01-13,529,8349.03921322437,8349.03921322437,0
2021-01-14,530,8349.03921322437,8349.03921322437,0
2021-01-15,531,8349.03921322437,8349.03921322437,0
2021-01-18,532,8349.03921322437,8349.03921322437,0
2021-01-19,533,8349.03921322437,8349.03921322437,0
2021-01-20,534,8349.03921322437,8349.03921322437,0
2021-01-21,535,8349.03921322437,8349.03921322437,0
2021-01-22,536,8349.03921322437,8349.03921322437,0
2021-01-25,537,8349.03921322437,8349.03921322437,0
2021-01-27,538,8349.03921322437,8349.03921322437,0
2021-01-28,539,8349.03921322437,8349.03921322437,0
2021-01-29,540,8349.03921322437,8349.03921322437,0
2021-02-01,541,8349.03921322437,8349.03921322437,0
2021-02-02,542,8349.03921322437,8349.03921322437,0
2021-02-03,543,8349.03921322437,8349.03921322437,0
2021-02-04,544,8349.03921322437,8349.03921322437,0
2021-02-05,545,8349.03921322437,8349.03921322437,0
2021-02-08,546,8349.03921322437,8349.03921322437,0
2021-02-09,547,8349.03921322437,8349.03921322437,0
2021-02-10,548,8349.03921322437,8349.03921322437,0
2021-02-11,549,8349.03921322437,8349.03921322437,0
2021-02-12,550,8349.03921322437,8349.03921322437,0
2021-02-15,551,8349.03921322437,8349.03921322437,0
2021-02-16,552,8349.03921322437,8349.03921322437,0
2021-02-17,553,8349.03921322437,8349.03921322437,0
2021-02-18,554,8349.03921322437,8349.03921322437,0
2021-02-19,555,8349.03921322437,8349.03921322437,0
2021-02-22,556,8349.03921322437,8349.03921322437,0
2021-02-23,557,8349.03921322437,8349.03921322437,0
2021-02-24,558,8349.03921322437,8349.03921322437,0
2021-02-25,559,8349.03921322437,8349.03921322437,0
2021-02-26,560,8349.03921322437,8349.03921322437,0
2021-03-01,561,8349.03921322437,8349.03921322437,0
2021-03-02,562,8349.03921322437,8349.03921322437,0
2021-03-03,563,8349.03921322437,8349.03921322437,0
2021-03-04,564,8349.03921322437,6679.2313705795,2.68048453751485
2021-03-05,565,8311.75367330754,6679.2313705795,2.68048453751485
2021-03-08,566,8310.86911341016,6679.2313705795,2.68048453751485
2021-03-09,567,8345.68860755248,6679.2313705795,2.68048453751485
2021-03-10,568,8356.54456992942,6679.2313705795,2.68048453751485
2021-03-12,569,8349.60211497725,6679.2313705795,2.68048453751485
2021-03-15,570,8284.51995040639,6679.2313705795,2.68048453751485
2021-03-16,571,8287.76333669679,6679.2313705795,2.68048453751485
2021-03-17,572,8274.52174308146,6679.2313705795,2.68048453751485
2021-03-18,573,8253.53354915272,6679.2313705795,2.68048453751485
2021-03-19,574,8230.07930944947,6679.2313705795,2.68048453751485
2021-03-22,575,8222.65436728055,6679.2313705795,2.68048453751485
2021-03-23,576,8235.8691560505,6679.2313705795,2.68048453751485
2021-03-24,577,8211.36952737761,6679.2313705795,2.68048453751485
2021-03-25,578,8203.22085438357,6679.2313705795,2.68048453751485
2021-03-26,579,8232.5185503786,6679.2313705795,2.68048453751485
2021-03-30,580,8256.56249668011,6679.2313705795,2.68048453751485
2021-03-31,581,8239.78266347527,6679.2313705795,2.68048453751485
2021-04-01,582,8253.13147647209,6679.2313705795,2.68048453751485
2021-04-05,583,8213.70154892525,6679.2313705795,2.68048453751485
2021-04-06,584,8205.39204685895,6679.2313705795,2.68048453751485
2021-04-07,585,8217.40061758702,6679.2313705795,2.68048453751485
2021-04-08,586,8233.85879264736,6679.2313705795,2.68048453751485
2021-04-09,587,8208.34057985022,6679.2313705795,2.68048453751485
2021-04-12,588,8129.10545692128,6679.2313705795,2.68048453751485
2021-04-13,589,8165.45282724998,6679.2313705795,2.68048453751485
2021-04-15,590,8200.1651020108,6679.2313705795,2.68048453751485
2021-04-16,591,8206.08897283871,8206.08897283871,0
2021-04-19,592,8206.08897283871,8206.08897283871,0
2021-04-20,593,8206.08897283871,8206.08897283871,0
2021-04-22,594,8206.08897283871,8206.08897283871,0
2021-04-23,595,8206.08897283871,8206.08897283871,0
2021-04-26,596,8206.08897283871,8206.08897283871,0
2021-04-27,597,8206.08897283871,8206.08897283871,0
2021-04-28,598,8206.08897283871,6564.87117827097,2.67923305837332
2021-04-29,599,8224.79001958615,6564.87117827097,2.67923305837332
2021-04-30,600,8191.21922936474,8191.21922936474,0
